GEO.id,GEO2,GEO.display-label,TOTAL_PEOPLE_ASKED,TOTAL_POVERTY,PERCENT_POVERTY
1400000US06001437702,6001437702,"Census Tract 4377.02, Alameda County, California",4917,1551,31.5
1400000US06001437800,6001437800,"Census Tract 4378, Alameda County, California",4570,241,5.3
1400000US06001437900,6001437900,"Census Tract 4379, Alameda County, California",2225,232,10.4
1400000US06001438000,6001438000,"Census Tract 4380, Alameda County, California",3269,209,6.4
1400000US06001438100,6001438100,"Census Tract 4381, Alameda County, California",7237,676,9.3
1400000US06001438201,6001438201,"Census Tract 4382.01, Alameda County, California",5071,494,9.7
1400000US06001438203,6001438203,"Census Tract 4382.03, Alameda County, California",4384,467,10.7
1400000US06001438204,6001438204,"Census Tract 4382.04, Alameda County, California",5319,329,6.2
1400000US06001438300,6001438300,"Census Tract 4383, Alameda County, California",4120,263,6.4
1400000US06001438400,6001438400,"Census Tract 4384, Alameda County, California",2476,135,5.5
1400000US06001440100,6001440100,"Census Tract 4401, Alameda County, California",2441,213,8.7
1400000US06001440200,6001440200,"Census Tract 4402, Alameda County, California",6103,905,14.8
1400000US06001440301,6001440301,"Census Tract 4403.01, Alameda County, California",6858,595,8.7
1400000US06001440304,6001440304,"Census Tract 4403.04, Alameda County, California",5097,124,2.4
1400000US06001440305,6001440305,"Census Tract 4403.05, Alameda County, California",3992,356,8.9
1400000US06001440306,6001440306,"Census Tract 4403.06, Alameda County, California",3934,563,14.3
1400000US06001440307,6001440307,"Census Tract 4403.07, Alameda County, California",4028,485,12
1400000US06001440308,6001440308,"Census Tract 4403.08, Alameda County, California",5554,534,9.6
1400000US06001440331,6001440331,"Census Tract 4403.31, Alameda County, California",3619,207,5.7
1400000US06001440332,6001440332,"Census Tract 4403.32, Alameda County, California",3565,85,2.4
1400000US06001440333,6001440333,"Census Tract 4403.33, Alameda County, California",2788,102,3.7
1400000US06001440334,6001440334,"Census Tract 4403.34, Alameda County, California",4433,412,9.3
1400000US06001440335,6001440335,"Census Tract 4403.35, Alameda County, California",6744,226,3.4
1400000US06001440336,6001440336,"Census Tract 4403.36, Alameda County, California",4940,744,15.1
1400000US06001441100,6001441100,"Census Tract 4411, Alameda County, California",4076,307,7.5
1400000US06001441200,6001441200,"Census Tract 4412, Alameda County, California",7359,500,6.8
1400000US06001441301,6001441301,"Census Tract 4413.01, Alameda County, California",3203,252,7.9
1400000US06001441302,6001441302,"Census Tract 4413.02, Alameda County, California",5435,442,8.1
1400000US06001441401,6001441401,"Census Tract 4414.01, Alameda County, California",7264,542,7.5
1400000US06001441402,6001441402,"Census Tract 4414.02, Alameda County, California",5229,287,5.5
1400000US06001441501,6001441501,"Census Tract 4415.01, Alameda County, California",6633,372,5.6
1400000US06001441503,6001441503,"Census Tract 4415.03, Alameda County, California",6173,255,4.1
1400000US06001441521,6001441521,"Census Tract 4415.21, Alameda County, California",6169,203,3.3
1400000US06001441522,6001441522,"Census Tract 4415.22, Alameda County, California",5157,400,7.8
1400000US06001441523,6001441523,"Census Tract 4415.23, Alameda County, California",4008,279,7
1400000US06001441524,6001441524,"Census Tract 4415.24, Alameda County, California",4336,302,7
1400000US06001441601,6001441601,"Census Tract 4416.01, Alameda County, California",4805,257,5.3
1400000US06001441602,6001441602,"Census Tract 4416.02, Alameda County, California",7875,515,6.5
1400000US06001441700,6001441700,"Census Tract 4417, Alameda County, California",7583,725,9.6
1400000US06001441800,6001441800,"Census Tract 4418, Alameda County, California",7024,248,3.5
1400000US06001441921,6001441921,"Census Tract 4419.21, Alameda County, California",3834,61,1.6
1400000US06001441923,6001441923,"Census Tract 4419.23, Alameda County, California",5138,686,13.4
1400000US06001441924,6001441924,"Census Tract 4419.24, Alameda County, California",7274,891,12.2
1400000US06001441925,6001441925,"Census Tract 4419.25, Alameda County, California",6010,144,2.4
1400000US06001441926,6001441926,"Census Tract 4419.26, Alameda County, California",4220,209,5
1400000US06001441927,6001441927,"Census Tract 4419.27, Alameda County, California",4257,284,6.7
1400000US06001442000,6001442000,"Census Tract 4420, Alameda County, California",3226,150,4.6
1400000US06001442100,6001442100,"Census Tract 4421, Alameda County, California",4988,134,2.7
1400000US06001442200,6001442200,"Census Tract 4422, Alameda County, California",6687,177,2.6
1400000US06001442301,6001442301,"Census Tract 4423.01, Alameda County, California",4552,474,10.4
1400000US06001442302,6001442302,"Census Tract 4423.02, Alameda County, California",5426,565,10.4
1400000US06001442400,6001442400,"Census Tract 4424, Alameda County, California",6923,912,13.2
1400000US06001442500,6001442500,"Census Tract 4425, Alameda County, California",7325,311,4.2
1400000US06001442601,6001442601,"Census Tract 4426.01, Alameda County, California",3594,100,2.8
1400000US06001442602,6001442602,"Census Tract 4426.02, Alameda County, California",4926,853,17.3
1400000US06001442700,6001442700,"Census Tract 4427, Alameda County, California",3158,104,3.3
1400000US06001442800,6001442800,"Census Tract 4428, Alameda County, California",3119,365,11.7
1400000US06001442900,6001442900,"Census Tract 4429, Alameda County, California",7793,298,3.8
1400000US06001443001,6001443001,"Census Tract 4430.01, Alameda County, California",2971,53,1.8
1400000US06001443002,6001443002,"Census Tract 4430.02, Alameda County, California",6134,432,7
1400000US06001443102,6001443102,"Census Tract 4431.02, Alameda County, California",5128,99,1.9
1400000US06001443103,6001443103,"Census Tract 4431.03, Alameda County, California",4005,251,6.3
1400000US06001443104,6001443104,"Census Tract 4431.04, Alameda County, California",5699,225,3.9
1400000US06001443105,6001443105,"Census Tract 4431.05, Alameda County, California",4360,31,0.7
1400000US06001443200,6001443200,"Census Tract 4432, Alameda County, California",3522,106,3
1400000US06001443301,6001443301,"Census Tract 4433.01, Alameda County, California",4127,268,6.5
1400000US06001443321,6001443321,"Census Tract 4433.21, Alameda County, California",3125,196,6.3
1400000US06001443322,6001443322,"Census Tract 4433.22, Alameda County, California",3323,93,2.8
1400000US06001444100,6001444100,"Census Tract 4441, Alameda County, California",7482,306,4.1
1400000US06001444200,6001444200,"Census Tract 4442, Alameda County, California",6512,329,5.1
1400000US06001444301,6001444301,"Census Tract 4443.01, Alameda County, California",3900,100,2.6
1400000US06001444302,6001444302,"Census Tract 4443.02, Alameda County, California",4720,802,17
1400000US06001444400,6001444400,"Census Tract 4444, Alameda County, California",4816,265,5.5
1400000US06001444500,6001444500,"Census Tract 4445, Alameda County, California",6844,989,14.5
1400000US06001444601,6001444601,"Census Tract 4446.01, Alameda County, California",5020,433,8.6
1400000US06001444602,6001444602,"Census Tract 4446.02, Alameda County, California",4237,178,4.2
1400000US06001450101,6001450101,"Census Tract 4501.01, Alameda County, California",4431,106,2.4
1400000US06001450102,6001450102,"Census Tract 4501.02, Alameda County, California",3935,57,1.4
1400000US06001450200,6001450200,"Census Tract 4502, Alameda County, California",5026,339,6.7
1400000US06001450300,6001450300,"Census Tract 4503, Alameda County, California",5036,247,4.9
1400000US06001450400,6001450400,"Census Tract 4504, Alameda County, California",5957,251,4.2
1400000US06001450501,6001450501,"Census Tract 4505.01, Alameda County, California",3335,103,3.1
1400000US06001450502,6001450502,"Census Tract 4505.02, Alameda County, California",5152,83,1.6
1400000US06001450601,6001450601,"Census Tract 4506.01, Alameda County, California",3404,133,3.9
1400000US06001450602,6001450602,"Census Tract 4506.02, Alameda County, California",9246,449,4.9
1400000US06001450603,6001450603,"Census Tract 4506.03, Alameda County, California",4626,126,2.7
1400000US06001450604,6001450604,"Census Tract 4506.04, Alameda County, California",4865,179,3.7
1400000US06001450605,6001450605,"Census Tract 4506.05, Alameda County, California",3984,155,3.9
1400000US06001450606,6001450606,"Census Tract 4506.06, Alameda County, California",5877,137,2.3
1400000US06001450607,6001450607,"Census Tract 4506.07, Alameda County, California",5123,415,8.1
1400000US06001450701,6001450701,"Census Tract 4507.01, Alameda County, California",8244,428,5.2
1400000US06001450741,6001450741,"Census Tract 4507.41, Alameda County, California",5097,382,7.5
1400000US06001450742,6001450742,"Census Tract 4507.42, Alameda County, California",4745,45,0.9
1400000US06001450743,6001450743,"Census Tract 4507.43, Alameda County, California",5887,403,6.8
1400000US06001450744,6001450744,"Census Tract 4507.44, Alameda County, California",4866,208,4.3
1400000US06001450745,6001450745,"Census Tract 4507.45, Alameda County, California",5829,21,0.4
1400000US06001450746,6001450746,"Census Tract 4507.46, Alameda County, California",3277,218,6.7
1400000US06001450750,6001450750,"Census Tract 4507.50, Alameda County, California",3961,403,10.2
1400000US06001450751,6001450751,"Census Tract 4507.51, Alameda County, California",4037,28,0.7
1400000US06001450752,6001450752,"Census Tract 4507.52, Alameda County, California",5535,86,1.6
1400000US06001451101,6001451101,"Census Tract 4511.01, Alameda County, California",6900,297,4.3
1400000US06001451102,6001451102,"Census Tract 4511.02, Alameda County, California",4031,106,2.6
1400000US06001451201,6001451201,"Census Tract 4512.01, Alameda County, California",6768,395,5.8
1400000US06001451202,6001451202,"Census Tract 4512.02, Alameda County, California",3928,157,4
1400000US06001451300,6001451300,"Census Tract 4513, Alameda County, California",7116,284,4
1400000US06001451401,6001451401,"Census Tract 4514.01, Alameda County, California",6279,666,10.6
1400000US06001451403,6001451403,"Census Tract 4514.03, Alameda County, California",2100,143,6.8
1400000US06001451404,6001451404,"Census Tract 4514.04, Alameda County, California",6134,654,10.7
1400000US06001451501,6001451501,"Census Tract 4515.01, Alameda County, California",4524,174,3.8
1400000US06001451503,6001451503,"Census Tract 4515.03, Alameda County, California",5541,364,6.6
1400000US06001451504,6001451504,"Census Tract 4515.04, Alameda County, California",1660,53,3.2
1400000US06001451505,6001451505,"Census Tract 4515.05, Alameda County, California",3314,58,1.8
1400000US06001451506,6001451506,"Census Tract 4515.06, Alameda County, California",3553,499,14
1400000US06001451601,6001451601,"Census Tract 4516.01, Alameda County, California",5045,114,2.3
1400000US06001451602,6001451602,"Census Tract 4516.02, Alameda County, California",6619,291,4.4
1400000US06001451701,6001451701,"Census Tract 4517.01, Alameda County, California",2895,101,3.5
1400000US06001451703,6001451703,"Census Tract 4517.03, Alameda County, California",4491,138,3.1
1400000US06001451704,6001451704,"Census Tract 4517.04, Alameda County, California",4228,173,4.1
1400000US06001981900,6001981900,"Census Tract 9819, Alameda County, California",28,0,0
1400000US06001982000,6001982000,"Census Tract 9820, Alameda County, California",83,0,0
1400000US06001983200,6001983200,"Census Tract 9832, Alameda County, California",591,42,7.1
1400000US06001990000,6001990000,"Census Tract 9900, Alameda County, California",0,0,-
1400000US06003010000,6003010000,"Census Tract 100, Alpine County, California",1184,179,15.1
1400000US06005000101,6005000101,"Census Tract 1.01, Amador County, California",4170,415,10
1400000US06005000102,6005000102,"Census Tract 1.02, Amador County, California",1678,215,12.8
1400000US06005000200,6005000200,"Census Tract 2, Amador County, California",4730,599,12.7
1400000US06005000301,6005000301,"Census Tract 3.01, Amador County, California",1814,92,5.1
1400000US06005000303,6005000303,"Census Tract 3.03, Amador County, California",4664,632,13.6
1400000US06005000304,6005000304,"Census Tract 3.04, Amador County, California",4028,723,17.9
1400000US06005000401,6005000401,"Census Tract 4.01, Amador County, California",4357,514,11.8
1400000US06005000402,6005000402,"Census Tract 4.02, Amador County, California",4840,870,18
1400000US06005000500,6005000500,"Census Tract 5, Amador County, California",2651,217,8.2
1400000US06007000102,6007000102,"Census Tract 1.02, Butte County, California",3994,617,15.4
1400000US06007000103,6007000103,"Census Tract 1.03, Butte County, California",4105,223,5.4
1400000US06007000104,6007000104,"Census Tract 1.04, Butte County, California",5808,977,16.8
1400000US06007000201,6007000201,"Census Tract 2.01, Butte County, California",4455,924,20.7
1400000US06007000202,6007000202,"Census Tract 2.02, Butte County, California",3367,714,21.2
1400000US06007000300,6007000300,"Census Tract 3, Butte County, California",4376,1061,24.2
1400000US06007000401,6007000401,"Census Tract 4.01, Butte County, California",2340,361,15.4
1400000US06007000402,6007000402,"Census Tract 4.02, Butte County, California",7229,668,9.2
1400000US06007000501,6007000501,"Census Tract 5.01, Butte County, California",3776,963,25.5
1400000US06007000502,6007000502,"Census Tract 5.02, Butte County, California",3965,2315,58.4
1400000US06007000601,6007000601,"Census Tract 6.01, Butte County, California",3488,426,12.2
1400000US06007000603,6007000603,"Census Tract 6.03, Butte County, California",2289,1145,50
1400000US06007000604,6007000604,"Census Tract 6.04, Butte County, California",3992,2388,59.8
1400000US06007000700,6007000700,"Census Tract 7, Butte County, California",5019,1024,20.4
1400000US06007000800,6007000800,"Census Tract 8, Butte County, California",5605,725,12.9
1400000US06007000901,6007000901,"Census Tract 9.01, Butte County, California",2452,117,4.8
1400000US06007000903,6007000903,"Census Tract 9.03, Butte County, California",6267,1223,19.5
1400000US06007000904,6007000904,"Census Tract 9.04, Butte County, California",5684,500,8.8
1400000US06007001000,6007001000,"Census Tract 10, Butte County, California",4569,1693,37.1
1400000US06007001100,6007001100,"Census Tract 11, Butte County, California",3656,1713,46.9
1400000US06007001200,6007001200,"Census Tract 12, Butte County, California",3159,1155,36.6
1400000US06007001300,6007001300,"Census Tract 13, Butte County, California",4156,1884,45.3
1400000US06007001400,6007001400,"Census Tract 14, Butte County, California",5545,514,9.3
1400000US06007001500,6007001500,"Census Tract 15, Butte County, California",5502,632,11.5
1400000US06007001600,6007001600,"Census Tract 16, Butte County, California",4877,499,10.2
1400000US06007001702,6007001702,"Census Tract 17.02, Butte County, California",5219,962,18.4
1400000US06007001703,6007001703,"Census Tract 17.03, Butte County, California",2938,292,9.9
1400000US06007001704,6007001704,"Census Tract 17.04, Butte County, California",3376,654,19.4
1400000US06007001800,6007001800,"Census Tract 18, Butte County, California",5542,875,15.8
1400000US06007001900,6007001900,"Census Tract 19, Butte County, California",3458,520,15
1400000US06007002000,6007002000,"Census Tract 20, Butte County, California",5649,1045,18.5
1400000US06007002100,6007002100,"Census Tract 21, Butte County, California",4597,739,16.1
1400000US06007002200,6007002200,"Census Tract 22, Butte County, California",4412,844,19.1
1400000US06007002300,6007002300,"Census Tract 23, Butte County, California",5069,1079,21.3
1400000US06007002400,6007002400,"Census Tract 24, Butte County, California",5037,1273,25.3
1400000US06007002500,6007002500,"Census Tract 25, Butte County, California",4487,994,22.2
1400000US06007002601,6007002601,"Census Tract 26.01, Butte County, California",2435,279,11.5
1400000US06007002602,6007002602,"Census Tract 26.02, Butte County, California",3546,285,8
1400000US06007002700,6007002700,"Census Tract 27, Butte County, California",5181,1039,20.1
1400000US06007002800,6007002800,"Census Tract 28, Butte County, California",4127,1375,33.3
1400000US06007002900,6007002900,"Census Tract 29, Butte County, California",3197,1145,35.8
1400000US06007003001,6007003001,"Census Tract 30.01, Butte County, California",3649,1644,45.1
1400000US06007003002,6007003002,"Census Tract 30.02, Butte County, California",3501,1087,31
1400000US06007003100,6007003100,"Census Tract 31, Butte County, California",4367,336,7.7
1400000US06007003200,6007003200,"Census Tract 32, Butte County, California",3891,1115,28.7
1400000US06007003300,6007003300,"Census Tract 33, Butte County, California",4476,638,14.3
1400000US06007003400,6007003400,"Census Tract 34, Butte County, California",2971,535,18
1400000US06007003501,6007003501,"Census Tract 35.01, Butte County, California",3068,368,12
1400000US06007003502,6007003502,"Census Tract 35.02, Butte County, California",4483,1035,23.1
1400000US06007003600,6007003600,"Census Tract 36, Butte County, California",3356,647,19.3
1400000US06007003700,6007003700,"Census Tract 37, Butte County, California",4885,1377,28.2
1400000US06009000120,6009000120,"Census Tract 1.20, Calaveras County, California",5213,437,8.4
1400000US06009000121,6009000121,"Census Tract 1.21, Calaveras County, California",4255,629,14.8
1400000US06009000122,6009000122,"Census Tract 1.22, Calaveras County, California",4004,524,13.1
1400000US06009000210,6009000210,"Census Tract 2.10, Calaveras County, California",10023,1393,13.9
1400000US06009000220,6009000220,"Census Tract 2.20, Calaveras County, California",5648,381,6.7
1400000US06009000300,6009000300,"Census Tract 3, Calaveras County, California",5988,591,9.9
1400000US06009000400,6009000400,"Census Tract 4, Calaveras County, California",3622,836,23.1
1400000US06009000501,6009000501,"Census Tract 5.01, Calaveras County, California",3419,377,11
1400000US06009000503,6009000503,"Census Tract 5.03, Calaveras County, California",1598,126,7.9
1400000US06009000504,6009000504,"Census Tract 5.04, Calaveras County, California",453,58,12.8
1400000US06011000100,6011000100,"Census Tract 1, Colusa County, California",5206,859,16.5
1400000US06011000200,6011000200,"Census Tract 2, Colusa County, California",5178,732,14.1
1400000US06011000300,6011000300,"Census Tract 3, Colusa County, California",5989,783,13.1
1400000US06011000400,6011000400,"Census Tract 4, Colusa County, California",2283,231,10.1
1400000US06011000500,6011000500,"Census Tract 5, Colusa County, California",2527,463,18.3
1400000US06013301000,6013301000,"Census Tract 3010, Contra Costa County, California",4009,294,7.3
1400000US06013302005,6013302005,"Census Tract 3020.05, Contra Costa County, California",6727,1552,23.1
1400000US06013302006,6013302006,"Census Tract 3020.06, Contra Costa County, California",3986,18,0.5
1400000US06013302007,6013302007,"Census Tract 3020.07, Contra Costa County, California",5983,490,8.2
1400000US06013302008,6013302008,"Census Tract 3020.08, Contra Costa County, California",8770,545,6.2
1400000US06013302009,6013302009,"Census Tract 3020.09, Contra Costa County, California",6354,1008,15.9
1400000US06013302010,6013302010,"Census Tract 3020.10, Contra Costa County, California",10369,820,7.9
1400000US06013303102,6013303102,"Census Tract 3031.02, Contra Costa County, California",8228,944,11.5
1400000US06013303103,6013303103,"Census Tract 3031.03, Contra Costa County, California",10705,1083,10.1
1400000US06013303201,6013303201,"Census Tract 3032.01, Contra Costa County, California",10573,957,9.1
1400000US06013303202,6013303202,"Census Tract 3032.02, Contra Costa County, California",7289,241,3.3
1400000US06013303203,6013303203,"Census Tract 3032.03, Contra Costa County, California",8753,461,5.3
1400000US06013303204,6013303204,"Census Tract 3032.04, Contra Costa County, California",4948,278,5.6
1400000US06013303205,6013303205,"Census Tract 3032.05, Contra Costa County, California",7907,277,3.5
1400000US06013304001,6013304001,"Census Tract 3040.01, Contra Costa County, California",4020,316,7.9
1400000US06013304002,6013304002,"Census Tract 3040.02, Contra Costa County, California",1272,26,2
1400000US06013304003,6013304003,"Census Tract 3040.03, Contra Costa County, California",3902,434,11.1
1400000US06013304004,6013304004,"Census Tract 3040.04, Contra Costa County, California",4069,84,2.1
1400000US06013304005,6013304005,"Census Tract 3040.05, Contra Costa County, California",7052,320,4.5
1400000US06013305000,6013305000,"Census Tract 3050, Contra Costa County, California",6266,1732,27.6
1400000US06013306002,6013306002,"Census Tract 3060.02, Contra Costa County, California",2895,237,8.2
1400000US06013306003,6013306003,"Census Tract 3060.03, Contra Costa County, California",5117,1192,23.3
1400000US06013306004,6013306004,"Census Tract 3060.04, Contra Costa County, California",2993,550,18.4
1400000US06013307101,6013307101,"Census Tract 3071.01, Contra Costa County, California",4316,580,13.4
1400000US06013307102,6013307102,"Census Tract 3071.02, Contra Costa County, California",5139,1301,25.3
1400000US06013307201,6013307201,"Census Tract 3072.01, Contra Costa County, California",3330,664,19.9
1400000US06013307202,6013307202,"Census Tract 3072.02, Contra Costa County, California",3988,1246,31.2
1400000US06013307204,6013307204,"Census Tract 3072.04, Contra Costa County, California",4103,781,19
1400000US06013307205,6013307205,"Census Tract 3072.05, Contra Costa County, California",6448,913,14.2
1400000US06013308001,6013308001,"Census Tract 3080.01, Contra Costa County, California",6652,789,11.9
1400000US06013308002,6013308002,"Census Tract 3080.02, Contra Costa County, California",4310,191,4.4
1400000US06013309000,6013309000,"Census Tract 3090, Contra Costa County, California",3071,603,19.6
1400000US06013310000,6013310000,"Census Tract 3100, Contra Costa County, California",6055,1299,21.5
1400000US06013311000,6013311000,"Census Tract 3110, Contra Costa County, California",5277,995,18.9
1400000US06013312000,6013312000,"Census Tract 3120, Contra Costa County, California",2224,725,32.6
1400000US06013313101,6013313101,"Census Tract 3131.01, Contra Costa County, California",7560,1857,24.6
1400000US06013313102,6013313102,"Census Tract 3131.02, Contra Costa County, California",3704,333,9
1400000US06013313103,6013313103,"Census Tract 3131.03, Contra Costa County, California",8033,869,10.8
1400000US06013313203,6013313203,"Census Tract 3132.03, Contra Costa County, California",3174,296,9.3
1400000US06013313204,6013313204,"Census Tract 3132.04, Contra Costa County, California",5410,853,15.8
1400000US06013313205,6013313205,"Census Tract 3132.05, Contra Costa County, California",2095,252,12
1400000US06013313206,6013313206,"Census Tract 3132.06, Contra Costa County, California",6082,1796,29.5
1400000US06013314102,6013314102,"Census Tract 3141.02, Contra Costa County, California",5652,1151,20.4
